,ColorID,ColorDesc
0,0,straw
1,1,yellow
2,2,gold
3,3,brown
4,4,amber
5,5,copper
6,6,salmon
7,7,pink
8,8,ruby
9,9,purple
10,10,garnet
11,11,tawny
